,Name,Type,Family,Category,NBR_COD,NBR_DESC,NBR_COD_PRED
18,Kessel 93004R en,Kessel 93004R en,Grease_separator_easyclean_modula_ns_4_standard_2-part_93004-r_kessel,Peças hidrossanitárias,,,3E-36-14-02-00-00-00
19,Kessel 93004R en,Kessel 93004R en,Grease_separator_easyclean_modula_ns_4_standard_2-part_93004-r_kessel,Peças hidrossanitárias,,,3E-36-14-02-00-00-00
20,Kessel 93001 en,Kessel 93001 en,Fettabscheider_easyclean_modular_ns_1_standard_2-teilig_93001_kessel,Peças hidrossanitárias,,,3E-36-14-02-00-00-00
21,Kessel 93001 en,Kessel 93001 en,Fettabscheider_easyclean_modular_ns_1_standard_2-teilig_93001_kessel,Peças hidrossanitárias,,,3E-36-14-02-00-00-00
22,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
23,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
24,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
25,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
26,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
27,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
28,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
29,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
30,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
31,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
32,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
33,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
34,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
35,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
36,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
37,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
38,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
39,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
40,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
41,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
42,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
43,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
44,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
45,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
46,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-18-04-00-00-00,Caixa de passagem para a rede coletora de esgoto,3E-42-18-04-00-00-00
47,CAIXA DE GORDURA 56L COM TAMPA CEGA,CAIXA DE GORDURA 56L COM TAMPA CEGA,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-04-04-00-00-00,Sub-coletor de instalação sanitária,3E-42-04-04-00-00-00
48,CAIXA DE GORDURA 56L COM TAMPA CEGA,CAIXA DE GORDURA 56L COM TAMPA CEGA,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-04-04-00-00-00,Sub-coletor de instalação sanitária,3E-42-04-04-00-00-00
49,CAIXA DE GORDURA 56L COM TAMPA CEGA,CAIXA DE GORDURA 56L COM TAMPA CEGA,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-04-04-00-00-00,Sub-coletor de instalação sanitária,3E-42-04-04-00-00-00
50,CAIXA DE GORDURA 56L COM TAMPA CEGA,CAIXA DE GORDURA 56L COM TAMPA CEGA,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-04-04-00-00-00,Sub-coletor de instalação sanitária,3E-42-04-04-00-00-00
51,CAIXA DE GORDURA 56L COM TAMPA CEGA,CAIXA DE GORDURA 56L COM TAMPA CEGA,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-04-04-00-00-00,Sub-coletor de instalação sanitária,3E-42-04-04-00-00-00
52,CAIXA DE GORDURA 56L COM TAMPA CEGA,CAIXA DE GORDURA 56L COM TAMPA CEGA,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-04-04-00-00-00,Sub-coletor de instalação sanitária,3E-42-04-04-00-00-00
53,CAIXA DE GORDURA 56L COM TAMPA CEGA,CAIXA DE GORDURA 56L COM TAMPA CEGA,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-04-04-00-00-00,Sub-coletor de instalação sanitária,3E-42-04-04-00-00-00
54,CAIXA DE GORDURA 56L COM TAMPA CEGA,CAIXA DE GORDURA 56L COM TAMPA CEGA,PPA_CAIXA_INSPECAO,Peças hidrossanitárias,3E-42-04-04-00-00-00,Sub-coletor de instalação sanitária,3E-42-04-04-00-00-00
55,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
56,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
57,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
58,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
59,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
60,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
61,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
62,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
63,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
64,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
65,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
66,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
67,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
68,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
69,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
70,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
71,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
72,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
73,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
74,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
75,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
76,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
77,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
78,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
79,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
80,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
81,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
82,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
83,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
84,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
85,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
86,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
87,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
88,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
89,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
90,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
91,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
92,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
93,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
94,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
95,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
96,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
97,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
98,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
99,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
100,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
101,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
102,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
103,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,8 x 2,8 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
104,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
105,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
106,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
107,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
